date	flow
2015-03-31 00:00:00	-0.832291666666667
2015-04-01 00:00:00	-1.29196296296296
2015-04-02 00:00:00	-1.2835787037037
2015-04-03 00:00:00	-1.34289351851852
2015-04-04 00:00:00	-1.29121759259259
2015-04-05 00:00:00	-1.34606944444445
2015-04-06 00:00:00	-1.27639351851852
2015-04-07 00:00:00	-1.18783796296296
2015-04-08 00:00:00	-1.30631481481481
2015-04-09 00:00:00	-1.27522222222222
2015-04-10 00:00:00	-1.33238888888889
2015-04-11 00:00:00	-1.26198611111111
2015-04-12 00:00:00	-1.32756018518519
2015-04-13 00:00:00	-1.27599074074074
2015-04-14 00:00:00	-1.33987962962963
2015-04-15 00:00:00	-1.29941203703704
2015-04-16 00:00:00	-1.28286111111111
2015-04-17 00:00:00	-1.33841666666667
2015-04-18 00:00:00	-1.38617592592593
2015-04-19 00:00:00	-1.35256018518518
2015-04-20 00:00:00	-1.28053703703704
2015-04-21 00:00:00	-1.32425462962963
2015-04-22 00:00:00	-1.30318981481481
2015-04-23 00:00:00	-0.87312037037037
2015-04-24 00:00:00	-0.906569444444445
2015-04-25 00:00:00	-0.906337962962963
2015-04-26 00:00:00	-0.909143518518519
2015-04-27 00:00:00	-0.79175462962963
2015-04-28 00:00:00	-0.882291666666667
2015-04-29 00:00:00	-0.90150462962963
2015-04-30 00:00:00	-0.90775462962963
2015-05-01 00:00:00	-0.9
2015-05-02 00:00:00	-0.7875
2015-05-03 00:00:00	-0.86087962962963
2015-05-04 00:00:00	-0.803935185185185
2015-05-05 00:00:00	-0.912962962962963
2015-05-06 00:00:00	-0.919907407407408
2015-05-07 00:00:00	-0.936574074074074
2015-05-08 00:00:00	-0.912847222222222
2015-05-09 00:00:00	-0.904050925925926
2015-05-10 00:00:00	-0.86875
2015-05-11 00:00:00	-0.927777777777778
2015-05-12 00:00:00	-0.902546296296296
2015-05-13 00:00:00	-0.925694444444444
2015-05-14 00:00:00	-0.913726851851852
2015-05-15 00:00:00	-0.861458333333333
2015-05-16 00:00:00	-0.869791666666667
2015-05-17 00:00:00	-0.873912037037037
2015-05-18 00:00:00	-0.874606481481482
2015-05-19 00:00:00	-0.970023148148148
2015-05-20 00:00:00	-1.00319444444444
2015-05-21 00:00:00	-0.808287037037037
2015-05-22 00:00:00	-0.948680555555556
2015-05-23 00:00:00	-0.946828703703704
2015-05-24 00:00:00	-0.893935185185185
2015-05-25 00:00:00	-0.830509259259259
2015-05-26 00:00:00	-0.859212962962963
2015-05-27 00:00:00	-0.872407407407407
2015-05-28 00:00:00	-0.901458333333333
2015-05-29 00:00:00	-0.887337962962963
2015-05-30 00:00:00	-0.936875
2015-05-31 00:00:00	-0.886064814814815
2015-06-01 00:00:00	-0.877268518518519
2015-06-02 00:00:00	-0.887916666666667
2015-06-03 00:00:00	-0.880856481481482
2015-06-04 00:00:00	-0.938282407407407
2015-06-05 00:00:00	-1.03122222222222
2015-06-06 00:00:00	-1.0709212962963
2015-06-07 00:00:00	-1.0490462962963
2015-06-08 00:00:00	-0.985648148148148
2015-06-09 00:00:00	-0.95462962962963
2015-06-10 00:00:00	-0.928240740740741
2015-06-11 00:00:00	-0.995717592592593
2015-06-12 00:00:00	-0.991435185185185
2015-06-13 00:00:00	-1.02928240740741
2015-06-14 00:00:00	-0.941666666666667
2015-06-15 00:00:00	-0.911458333333333
2015-06-16 00:00:00	-0.937268518518519
2015-06-17 00:00:00	-0.945486111111111
2015-06-18 00:00:00	-0.963657407407407
2015-06-19 00:00:00	-0.960416666666667
2015-06-20 00:00:00	-0.962152777777778
2015-06-21 00:00:00	-0.745601851851852
2015-06-22 00:00:00	-0.845805555555556
2015-06-23 00:00:00	-0.896847222222222
2015-06-24 00:00:00	-0.90737962962963
2015-06-25 00:00:00	-0.874074074074074
2015-06-26 00:00:00	-0.906569444444445
2015-06-27 00:00:00	-0.918837962962963
2015-06-28 00:00:00	-0.846527777777778
2015-06-29 00:00:00	-0.893055555555556
2015-06-30 00:00:00	-0.90462962962963
2015-07-01 00:00:00	-0.175
2015-07-02 00:00:00	-0.175
2015-07-03 00:00:00	-1.05266203703704
2015-07-04 00:00:00	-1.08441666666667
2015-07-05 00:00:00	-1.02828240740741
2015-07-06 00:00:00	-0.958027777777778
2015-07-07 00:00:00	-0.925041666666667
2015-07-08 00:00:00	-0.943328703703704
2015-07-09 00:00:00	-0.858375
2015-07-10 00:00:00	-0.877472222222222
2015-07-11 00:00:00	-0.886152777777778
2015-07-12 00:00:00	-0.871222222222222
2015-07-13 00:00:00	-0.842634259259259
2015-07-14 00:00:00	-0.865666666666667
2015-07-15 00:00:00	-0.83187037037037
2015-07-16 00:00:00	-0.890625
2015-07-17 00:00:00	-0.935532407407408
2015-07-18 00:00:00	-0.957708333333333
2015-07-19 00:00:00	-0.952083333333333
2015-07-20 00:00:00	-0.862731481481481
2015-07-21 00:00:00	-0.872569444444445
2015-07-22 00:00:00	-0.885648148148148
2015-07-23 00:00:00	-0.922291666666667
2015-07-24 00:00:00	-0.932523148148148
2015-07-25 00:00:00	-0.872569444444445
2015-07-26 00:00:00	-0.833101851851852
2015-07-27 00:00:00	-0.807523148148148
2015-07-28 00:00:00	-0.857638888888889
2015-07-29 00:00:00	-0.838425925925926
2015-07-30 00:00:00	-0.869791666666667
2015-07-31 00:00:00	-0.864236111111111
2015-08-01 00:00:00	-0.818634259259259
2015-08-02 00:00:00	-0.896990740740741
2015-08-03 00:00:00	-0.892939814814815
2015-08-04 00:00:00	-0.943865740740741
2015-08-05 00:00:00	-0.967476851851852
2015-08-06 00:00:00	-0.977893518518519
2015-08-07 00:00:00	-0.974537037037037
2015-08-08 00:00:00	-1.00648148148148
2015-08-09 00:00:00	-0.972916666666667
2015-08-10 00:00:00	-0.960300925925926
2015-08-11 00:00:00	-1.00925925925926
2015-08-12 00:00:00	-1.03449074074074
2015-08-13 00:00:00	-1.00782407407407
2015-08-14 00:00:00	-0.983402777777778
2015-08-15 00:00:00	-0.975231481481482
2015-08-16 00:00:00	-0.846365740740741
2015-08-17 00:00:00	-0.77962962962963
2015-08-18 00:00:00	-0.856828703703704
2015-08-19 00:00:00	-0.769675925925926
2015-08-20 00:00:00	-0.846643518518519
2015-08-21 00:00:00	-0.847222222222222
2015-08-22 00:00:00	-0.846990740740741
2015-08-23 00:00:00	-0.854398148148148
2015-08-24 00:00:00	-0.80150462962963
2015-08-25 00:00:00	-0.905671296296296
2015-08-26 00:00:00	-0.885532407407407
2015-08-27 00:00:00	-0.935648148148148
2015-08-28 00:00:00	-0.883217592592593
2015-08-29 00:00:00	-0.871296296296296
2015-08-30 00:00:00	-0.867939814814815
2015-08-31 00:00:00	-0.821412037037037
2015-09-01 00:00:00	-0.906087962962963
2015-09-02 00:00:00	-0.890115740740741
2015-09-03 00:00:00	-0.856203703703704
2015-09-04 00:00:00	-0.847986111111111
2015-09-05 00:00:00	-0.83375
2015-09-06 00:00:00	-0.824722222222222
2015-09-07 00:00:00	-0.863078703703704
2015-09-08 00:00:00	-0.797148148148148
2015-09-09 00:00:00	-0.797958333333333
2015-09-10 00:00:00	-0.864393518518519
2015-09-11 00:00:00	-0.850967592592593
2015-09-12 00:00:00	-0.844949074074074
2015-09-13 00:00:00	-0.807101851851852
2015-09-14 00:00:00	-0.796222222222222
2015-09-15 00:00:00	-0.837425925925926
2015-09-16 00:00:00	-0.835342592592593
2015-09-17 00:00:00	-0.82874537037037
2015-09-18 00:00:00	-0.834069444444444
2015-09-19 00:00:00	-0.826314814814815
2015-09-20 00:00:00	-0.820064814814815
2015-09-21 00:00:00	-0.795064814814815
2015-09-22 00:00:00	-0.84425462962963
2015-09-23 00:00:00	-0.781060185185185
2015-09-24 00:00:00	-0.807333333333333
2015-09-25 00:00:00	-0.839393518518519
2015-09-26 00:00:00	-0.846337962962963
2015-09-27 00:00:00	-0.808953703703704
2015-09-28 00:00:00	-0.796453703703704
2015-09-29 00:00:00	-0.813699074074074
2015-09-30 00:00:00	-0.824347222222222
2015-10-01 00:00:00	-0.85050462962963
2015-10-02 00:00:00	-0.855828703703704
2015-10-03 00:00:00	-0.858490740740741
2015-10-04 00:00:00	-0.797958333333333
2015-10-05 00:00:00	-0.806523148148148
2015-10-06 00:00:00	-0.850388888888889
2015-10-07 00:00:00	-0.836384259259259
2015-10-08 00:00:00	-0.872032407407407
2015-10-09 00:00:00	-0.789972222222222
2015-10-10 00:00:00	-0.783259259259259
2015-10-11 00:00:00	-0.770527777777778
2015-10-12 00:00:00	-0.784300925925926
2015-10-13 00:00:00	-0.79749537037037
2015-10-14 00:00:00	-0.856291666666667
2015-10-15 00:00:00	-0.963583333333333
2015-10-16 00:00:00	-0.886615740740741
2015-10-17 00:00:00	-0.814046296296296
2015-10-18 00:00:00	-0.789625
2015-10-19 00:00:00	-0.762194444444445
2015-10-20 00:00:00	-0.81925462962963
2015-10-21 00:00:00	-0.809648148148148
2015-10-22 00:00:00	-0.8115
2015-10-23 00:00:00	-0.825041666666667
2015-10-24 00:00:00	-0.844833333333333
2015-10-25 00:00:00	-0.827587962962963
2015-10-26 00:00:00	-0.793791666666667
2015-10-27 00:00:00	-0.761152777777778
2015-10-28 00:00:00	-0.702532407407407
2015-10-29 00:00:00	-0.804384259259259
2015-10-30 00:00:00	-0.833782407407407
2015-10-31 00:00:00	-0.771282407407407
2015-11-01 00:00:00	-0.701259259259259
2015-11-02 00:00:00	-0.782046296296296
2015-11-03 00:00:00	-0.792231481481482
2015-11-04 00:00:00	-0.764222222222222
2015-11-05 00:00:00	-0.807856481481482
2015-11-06 00:00:00	-0.826722222222222
2015-11-07 00:00:00	-0.805888888888889
2015-11-08 00:00:00	-0.756583333333333
2015-11-09 00:00:00	-0.794546296296296
2015-11-10 00:00:00	-0.797092592592593
2015-11-11 00:00:00	-0.763064814814815
2015-11-12 00:00:00	-0.783435185185185
2015-11-13 00:00:00	-0.810518518518519
2015-11-14 00:00:00	-0.792925925925926
2015-11-15 00:00:00	-0.796800925925926
2015-11-16 00:00:00	-0.779671296296296
2015-11-17 00:00:00	-0.799925925925926
2015-11-18 00:00:00	-0.812310185185185
2015-11-19 00:00:00	-0.801546296296296
2015-11-20 00:00:00	-0.795412037037037
2015-11-21 00:00:00	-0.932458333333333
2015-11-22 00:00:00	-0.678333333333333
2015-11-23 00:00:00	-0.906884259259259
2015-11-24 00:00:00	-0.865912037037037
2015-11-25 00:00:00	-0.816490740740741
2015-11-26 00:00:00	-0.811513888888889
2015-11-27 00:00:00	-0.792416666666667
2015-11-28 00:00:00	-0.745875
2015-11-29 00:00:00	-0.758157407407407
2015-11-30 00:00:00	-0.754916666666667
2015-12-01 00:00:00	-0.821152777777778
2015-12-02 00:00:00	-0.828268518518519
2015-12-03 00:00:00	-0.871430555555556
2015-12-04 00:00:00	-0.834625
2015-12-05 00:00:00	-0.801388888888889
2015-12-06 00:00:00	-0.787037037037037
2015-12-07 00:00:00	-0.776689814814815
2015-12-08 00:00:00	-0.811064814814815
2015-12-09 00:00:00	-0.802615740740741
2015-12-10 00:00:00	-0.818574074074074
2015-12-11 00:00:00	-0.836513888888889
2015-12-12 00:00:00	-0.844513888888889
2015-12-13 00:00:00	-0.781074074074074
2015-12-14 00:00:00	-0.713134259259259
2015-12-15 00:00:00	-0.786976851851852
2015-12-16 00:00:00	-0.814060185185185
2015-12-17 00:00:00	-0.823550925925926
2015-12-18 00:00:00	-0.761759259259259
2015-12-19 00:00:00	-0.824361111111111
2015-12-20 00:00:00	-0.761050925925926
2015-12-21 00:00:00	-0.778875
2015-12-22 00:00:00	-0.787555555555556
2015-12-23 00:00:00	-0.741722222222222
2015-12-24 00:00:00	-0.747277777777778
2015-12-25 00:00:00	-0.761050925925926
2015-12-26 00:00:00	-0.727138888888889
2015-12-27 00:00:00	-0.708736111111111
2015-12-28 00:00:00	-0.705611111111111
2015-12-29 00:00:00	-0.770310185185185
2015-12-30 00:00:00	-0.736398148148148
2015-12-31 00:00:00	-0.722856481481482
2016-01-01 00:00:00	-0.719152777777778
2016-01-02 00:00:00	-0.750865740740741
2016-01-03 00:00:00	-0.719861111111111
2016-01-04 00:00:00	-0.768240740740741
2016-01-05 00:00:00	-0.865115740740741
2016-01-06 00:00:00	-0.803888888888889
2016-01-07 00:00:00	-1.25947222222222
2016-01-08 00:00:00	-1.133
2016-01-09 00:00:00	-1.09491203703704
2016-01-10 00:00:00	-1.11387037037037
2016-01-11 00:00:00	-0.973726851851852
2016-01-12 00:00:00	-1.10252777777778
2016-01-13 00:00:00	-1.37894907407407
2016-01-14 00:00:00	-1.34735185185185
2016-01-15 00:00:00	-1.28771296296296
2016-01-16 00:00:00	-1.3322962962963
2016-01-17 00:00:00	-1.36199074074074
2016-01-18 00:00:00	-1.29584722222222
2016-01-19 00:00:00	-1.31910185185185
2016-01-20 00:00:00	-1.33971296296296
2016-01-21 00:00:00	-1.32316203703704
2016-01-22 00:00:00	-1.37338425925926
2016-01-23 00:00:00	-1.30383333333333
2016-01-24 00:00:00	-1.33518981481481
2016-01-25 00:00:00	-1.27301388888889
2016-01-26 00:00:00	-1.23872222222222
2016-01-27 00:00:00	-1.30099074074074
2016-01-28 00:00:00	-1.22451851851852
2016-01-29 00:00:00	-1.28725925925926
2016-01-30 00:00:00	-1.2754537037037
2016-01-31 00:00:00	-1.31915277777778
2016-02-01 00:00:00	-1.26731018518519
2016-02-02 00:00:00	-1.29596296296296
2016-02-03 00:00:00	-1.28539814814815
2016-02-04 00:00:00	-1.27975925925926
2016-02-05 00:00:00	-1.31190277777778
2016-02-06 00:00:00	-1.31352314814815
2016-02-07 00:00:00	-1.30105555555556
2016-02-08 00:00:00	-1.21719444444444
2016-02-09 00:00:00	-2.12593055555556
2016-02-10 00:00:00	-2.17083796296296
2016-02-11 00:00:00	-3.28712037037037
2016-02-12 00:00:00	-3.23769907407407
2016-02-13 00:00:00	-2.57068981481481
2016-02-14 00:00:00	-2.30601851851852
2016-02-15 00:00:00	-1.96688888888889
2016-02-16 00:00:00	-1.52599537037037
2016-02-17 00:00:00	-1.27772685185185
2016-02-18 00:00:00	-1.30113888888889
2016-02-19 00:00:00	-1.28308333333333
2016-02-20 00:00:00	-1.42056018518519
2016-02-21 00:00:00	-1.45505092592593
2016-02-22 00:00:00	-1.38064814814815
2016-02-23 00:00:00	-2.3927962962963
2016-02-24 00:00:00	-2.58295833333333
2016-02-25 00:00:00	-2.43122222222222
2016-02-26 00:00:00	-1.95276851851852
2016-02-27 00:00:00	-1.9504537037037
2016-02-28 00:00:00	-1.70402314814815
2016-02-29 00:00:00	-1.23862037037037
2016-03-01 00:00:00	-1.29477314814815
2016-03-02 00:00:00	-1.65309722222222
2016-03-03 00:00:00	-1.30156944444445
2016-03-04 00:00:00	-1.3252962962963
2016-03-05 00:00:00	-1.2992962962963
2016-03-06 00:00:00	-1.31506018518518
2016-03-07 00:00:00	-1.26502777777778
2016-03-08 00:00:00	-1.30156944444445
2016-03-09 00:00:00	-1.27494907407407
2016-03-10 00:00:00	-1.26897222222222
2016-03-11 00:00:00	-1.3179212962963
2016-03-12 00:00:00	-0.840625
2016-03-13 00:00:00	-0.821527777777778
2016-03-14 00:00:00	-0.885069444444444
2016-03-15 00:00:00	-0.844907407407407
2016-03-16 00:00:00	-0.888425925925926
2016-03-17 00:00:00	-0.857638888888889
2016-03-18 00:00:00	-0.939930555555556
2016-03-19 00:00:00	-0.877893518518519
2016-03-20 00:00:00	-0.890162037037037
2016-03-21 00:00:00	-0.820717592592593
2016-03-22 00:00:00	-0.890162037037037
2016-03-23 00:00:00	-0.869907407407407
2016-03-24 00:00:00	-0.915972222222222
2016-03-25 00:00:00	-0.839699074074074
2016-03-26 00:00:00	-0.878587962962963
2016-03-27 00:00:00	-0.805671296296296
2016-03-28 00:00:00	-0.84537037037037
2016-03-29 00:00:00	-0.76099537037037
2016-03-30 00:00:00	-0.864236111111111
2016-03-31 00:00:00	-0.862268518518519
2016-04-01 00:00:00	-0.884953703703704
2016-04-02 00:00:00	-1.29118518518519
2016-04-03 00:00:00	-1.30322222222222
2016-04-04 00:00:00	-1.23200925925926
2016-04-05 00:00:00	-1.34856018518518
2016-04-06 00:00:00	-1.29848611111111
2016-04-07 00:00:00	-1.35762962962963
2016-04-08 00:00:00	-1.26260648148148
2016-04-09 00:00:00	-1.37671759259259
2016-04-10 00:00:00	-1.29686574074074
2016-04-11 00:00:00	-1.34084722222222
2016-04-12 00:00:00	-0.889092592592593
2016-04-13 00:00:00	-0.775898148148148
2016-04-14 00:00:00	-0.913861111111111
2016-04-15 00:00:00	-0.960532407407407
2016-04-16 00:00:00	-0.906222222222222
2016-04-17 00:00:00	-0.854023148148148
2016-04-18 00:00:00	-0.817476851851852
2016-04-19 00:00:00	-0.866782407407407
2016-04-20 00:00:00	-0.883912037037037
2016-04-21 00:00:00	-0.924421296296296
2016-04-22 00:00:00	-0.875925925925926
2016-04-23 00:00:00	-0.963541666666667
2016-04-24 00:00:00	-0.855555555555556
2016-04-25 00:00:00	-0.859490740740741
2016-04-26 00:00:00	-0.913541666666667
2016-04-27 00:00:00	-0.858217592592593
2016-04-28 00:00:00	-0.885763888888889
2016-04-29 00:00:00	-0.90462962962963
2016-04-30 00:00:00	-0.902777777777778
2016-05-01 00:00:00	-0.877546296296296
2016-05-02 00:00:00	-0.820138888888889
2016-05-03 00:00:00	-0.892939814814815
2016-05-04 00:00:00	-0.90474537037037
2016-05-05 00:00:00	-0.914583333333333
2016-05-06 00:00:00	-0.793171296296296
2016-05-07 00:00:00	-0.883101851851852
2016-05-08 00:00:00	-0.856203703703704
2016-05-09 00:00:00	-0.975185185185185
2016-05-10 00:00:00	-0.98375
2016-05-11 00:00:00	-0.945555555555556
2016-05-12 00:00:00	-0.972407407407408
2016-05-13 00:00:00	-0.993819444444444
2016-05-14 00:00:00	-0.93287037037037
2016-05-15 00:00:00	-0.791666666666667
2016-05-16 00:00:00	-0.755787037037037
2016-05-17 00:00:00	-0.799421296296296
2016-05-18 00:00:00	-0.931597222222222
2016-05-19 00:00:00	-0.973263888888889
2016-05-20 00:00:00	-0.961226851851852
2016-05-21 00:00:00	-0.975462962962963
2016-05-22 00:00:00	-0.98587962962963
2016-05-23 00:00:00	-0.971296296296296
2016-05-24 00:00:00	-0.956828703703704
2016-05-25 00:00:00	-0.892361111111111
2016-05-26 00:00:00	-0.907476851851852
2016-05-27 00:00:00	-0.887800925925926
2016-05-28 00:00:00	-0.928541666666667
2016-05-29 00:00:00	-0.889236111111111
2016-05-30 00:00:00	-0.870342592592593
2016-05-31 00:00:00	-0.90275
2016-06-01 00:00:00	-0.873351851851852
2016-06-02 00:00:00	-0.72312037037037
2016-06-03 00:00:00	-0.725782407407408
2016-06-04 00:00:00	-0.851638888888889
2016-06-05 00:00:00	-0.907194444444445
2016-06-06 00:00:00	-0.93612962962963
2016-06-07 00:00:00	-1.38200925925926
2016-06-08 00:00:00	-1.32626388888889
2016-06-09 00:00:00	-1.3077037037037
2016-06-10 00:00:00	-1.08609259259259
2016-06-11 00:00:00	-1.05065740740741
2016-06-12 00:00:00	-1.10359953703704
2016-06-13 00:00:00	-1.00875925925926
2016-06-14 00:00:00	-1.50461111111111
2016-06-15 00:00:00	-1.26237037037037
2016-06-16 00:00:00	-1.77174074074074
2016-06-17 00:00:00	-1.34512037037037
2016-06-18 00:00:00	-1.36633333333333
2016-06-19 00:00:00	-1.35365740740741
2016-06-20 00:00:00	-1.23377777777778
2016-06-21 00:00:00	-0.84849537037037
2016-06-22 00:00:00	-0.933796296296296
2016-06-23 00:00:00	-0.949074074074074
2016-06-24 00:00:00	-0.971180555555556
2016-06-25 00:00:00	-0.981435185185185
2016-06-26 00:00:00	-0.912685185185185
2016-06-27 00:00:00	-0.861180555555556
2016-06-28 00:00:00	-0.886180555555556
2016-06-29 00:00:00	-0.858055555555556
2016-06-30 00:00:00	-0.895208333333333
2016-07-01 00:00:00	-0.872986111111111
2016-07-02 00:00:00	-0.887106481481482
2016-07-03 00:00:00	-0.899490740740741
2016-07-04 00:00:00	-0.827384259259259
2016-07-05 00:00:00	-0.845092592592593
2016-07-06 00:00:00	-0.861296296296296
2016-07-07 00:00:00	-0.869398148148148
2016-07-08 00:00:00	-0.894861111111111
2016-07-09 00:00:00	-0.920439814814815
2016-07-10 00:00:00	-0.865115740740741
2016-07-11 00:00:00	-0.877962962962963
2016-07-12 00:00:00	-0.959199074074074
2016-07-13 00:00:00	-0.958967592592593
2016-07-14 00:00:00	-0.890217592592593
2016-07-15 00:00:00	-0.850402777777778
2016-07-16 00:00:00	-0.79287962962963
2016-07-17 00:00:00	-0.784893518518519
2016-07-18 00:00:00	-0.83362037037037
2016-07-19 00:00:00	-0.840680555555556
2016-07-20 00:00:00	-0.991953703703704
2016-07-21 00:00:00	-0.98662962962963
2016-07-22 00:00:00	-0.954222222222222
2016-07-23 00:00:00	-0.870078703703704
2016-07-24 00:00:00	-0.817069444444445
2016-07-25 00:00:00	-0.791490740740741
2016-07-26 00:00:00	-0.919601851851852
2016-07-27 00:00:00	-0.843212962962963
2016-07-28 00:00:00	-0.869023148148148
2016-07-29 00:00:00	-0.900041666666667
2016-07-30 00:00:00	-0.818689814814815
2016-07-31 00:00:00	-0.829453703703704
2016-08-01 00:00:00	-0.856326388888889
2016-08-02 00:00:00	-0.881421296296296
2016-08-03 00:00:00	-0.854439814814815
2016-08-04 00:00:00	-0.80999537037037
2016-08-05 00:00:00	-0.881523148148148
2016-08-06 00:00:00	-0.807449074074074
2016-08-07 00:00:00	-0.778976851851852
2016-08-08 00:00:00	-0.806175925925926
2016-08-09 00:00:00	-0.869023148148148
2016-08-10 00:00:00	-0.899810185185185
2016-08-11 00:00:00	-0.891013888888889
2016-08-12 00:00:00	-0.873074074074074
2016-08-13 00:00:00	-0.803050925925926
2016-08-14 00:00:00	-0.847148148148148
2016-08-15 00:00:00	-0.875736111111111
2016-08-16 00:00:00	-0.845875
2016-08-17 00:00:00	-0.907449074074074
2016-08-18 00:00:00	-0.900157407407407
2016-08-19 00:00:00	-0.913814814814815
2016-08-20 00:00:00	-0.889509259259259
2016-08-21 00:00:00	-0.837949074074074
2016-08-22 00:00:00	-0.818967592592593
2016-08-23 00:00:00	-0.878921296296296
2016-08-24 00:00:00	-0.909939814814815
2016-08-25 00:00:00	-0.958898148148148
2016-08-26 00:00:00	-1.01711574074074
2016-08-27 00:00:00	-1.09107407407407
2016-08-28 00:00:00	-1.03551851851852
2016-08-29 00:00:00	-0.997555555555556
2016-08-30 00:00:00	-0.858550925925926
2016-08-31 00:00:00	-0.863875
2016-09-01 00:00:00	-0.938643518518519
2016-09-02 00:00:00	-0.983087962962963
2016-09-03 00:00:00	-0.940842592592593
2016-09-04 00:00:00	-0.902763888888889
2016-09-05 00:00:00	-0.816421296296296
2016-09-06 00:00:00	-0.892694444444444
2016-09-07 00:00:00	-0.900449074074074
2016-09-08 00:00:00	-0.870587962962963
2016-09-09 00:00:00	-0.888759259259259
2016-09-10 00:00:00	-0.873597222222222
2016-09-11 00:00:00	-0.851027777777778
2016-09-12 00:00:00	-0.899986111111111
2016-09-13 00:00:00	-0.864800925925926
2016-09-14 00:00:00	-0.981236111111111
2016-09-15 00:00:00	-0.951490740740741
2016-09-16 00:00:00	-0.926606481481482
2016-09-17 00:00:00	-0.85912962962963
2016-09-18 00:00:00	-0.76850462962963
2016-09-19 00:00:00	-0.795356481481482
2016-09-20 00:00:00	-0.835518518518519
2016-09-21 00:00:00	-0.83424537037037
2016-09-22 00:00:00	-0.867578703703704
2016-09-23 00:00:00	-0.840611111111111
2016-09-24 00:00:00	-0.872439814814815
2016-09-25 00:00:00	-0.770240740740741
2016-09-26 00:00:00	-0.851953703703704
2016-09-27 00:00:00	-0.848365740740741
2016-09-28 00:00:00	-0.873712962962963
2016-09-29 00:00:00	-0.850217592592593
2016-09-30 00:00:00	-0.889222222222222
